[2025-01-07 10:10:42,628] 24 root - INFO - data loading started...
[2025-01-07 10:11:02,189] 22 root - INFO - Initialize Embedding model
[2025-01-07 10:11:07,291] 210 sentence_transformers.SentenceTransformer - INFO - Use pytorch device_name: cpu
[2025-01-07 10:11:07,291] 218 sentence_transformers.SentenceTransformer - INFO - Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2
[2025-01-07 10:11:09,746] 25 root - INFO - Embedding Model Loaded
[2025-01-07 10:11:09,746] 28 root - INFO - Chat Model Loaded
[2025-01-07 10:11:09,746] 29 root - INFO - loading API key...
[2025-01-07 10:11:09,746] 34 root - INFO - Saving API...
[2025-01-07 10:11:11,224] 40 root - INFO - Returning Model
[2025-01-07 10:11:11,235] 21 root - INFO - Creating Chunks...
[2025-01-07 10:11:11,319] 25 root - INFO - Extracting as plain text...
[2025-01-07 10:11:11,319] 28 root - INFO - Loading environment variables...
[2025-01-07 10:11:11,319] 36 root - INFO - Connecting to Qdrant...
[2025-01-07 10:11:11,707] 39 root - INFO - Checking if collection exists...
[2025-01-07 10:11:11,827] 1025 httpx - INFO - HTTP Request: GET https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/exists "HTTP/1.1 200 OK"
[2025-01-07 10:11:11,827] 48 root - INFO - Collection already exists. Reusing collection.
[2025-01-07 10:11:11,827] 50 root - INFO - Adding texts to vector store...
[2025-01-07 10:11:11,875] 1025 httpx - INFO - HTTP Request: GET https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1 "HTTP/1.1 200 OK"
[2025-01-07 10:11:30,215] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:11:50,821] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:12:11,877] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:12:31,477] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:12:51,232] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:13:11,055] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:13:30,055] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:13:51,024] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:14:08,712] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:14:25,992] 1025 httpx - INFO - HTTP Request: PUT https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points?wait=true "HTTP/1.1 200 OK"
[2025-01-07 10:14:25,992] 58 root - INFO - Returning vector store...
[2025-01-07 10:14:51,236] 8 root - INFO - Retriever object created...
[2025-01-07 10:14:51,237] 12 root - INFO - Setting parameters for chain...
[2025-01-07 10:14:51,237] 26 root - INFO - Input user query...
[2025-01-07 10:14:51,430] 1025 httpx - INFO - HTTP Request: POST https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points/query "HTTP/1.1 200 OK"
[2025-01-07 10:14:54,032] 1025 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-01-07 10:14:54,062] 30 root - INFO - Query response received...
[2025-01-07 10:15:22,836] 8 root - INFO - Retriever object created...
[2025-01-07 10:15:22,836] 12 root - INFO - Setting parameters for chain...
[2025-01-07 10:15:22,836] 26 root - INFO - Input user query...
[2025-01-07 10:15:24,029] 1025 httpx - INFO - HTTP Request: POST https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points/query "HTTP/1.1 200 OK"
[2025-01-07 10:15:25,865] 1025 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-01-07 10:15:25,877] 30 root - INFO - Query response received...
[2025-01-07 10:15:48,276] 8 root - INFO - Retriever object created...
[2025-01-07 10:15:48,277] 12 root - INFO - Setting parameters for chain...
[2025-01-07 10:15:48,277] 26 root - INFO - Input user query...
[2025-01-07 10:15:49,451] 1025 httpx - INFO - HTTP Request: POST https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points/query "HTTP/1.1 200 OK"
[2025-01-07 10:15:50,183] 1025 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-01-07 10:15:50,184] 30 root - INFO - Query response received...
[2025-01-07 10:16:17,536] 8 root - INFO - Retriever object created...
[2025-01-07 10:16:17,536] 12 root - INFO - Setting parameters for chain...
[2025-01-07 10:16:17,538] 26 root - INFO - Input user query...
[2025-01-07 10:16:18,754] 1025 httpx - INFO - HTTP Request: POST https://709e9862-ad6a-4017-b84b-d82c9f65a1d4.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/qa_medi_chatbot1/points/query "HTTP/1.1 200 OK"
[2025-01-07 10:16:23,434] 1025 httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-01-07 10:16:23,447] 30 root - INFO - Query response received...
